episode_date,split,step,local_time,observed_purchase_count,actual_wind_mps,actual_wind_direction_deg,episode_order_total,within_episode_arrival_share,utc_time,gfs_init_utc,forecast_lead_hours,gfs_u10_mps,gfs_v10_mps,gfs_wind_mps,gfs_wind_direction_deg,era5_u10_mps,era5_v10_mps,calibration_scalar_bias_mps,bias_corrected_speed_error_mps,abs_bias_corrected_speed_error_mps,raw_vector_error_mps,calibration_u_bias_mps,calibration_v_bias_mps,bias_corrected_vector_error_mps
2016-10-05,calibration,14,2016-10-05T13:20,0,4.18667,142.99353,1,0.0,2016-10-05T16:20:00Z,2016-10-05T06:00:00Z,10.333333,-2.141111,4.274444,4.780715,153.393262,-2.519978,3.343339,0.488346,0.105699,0.105699,1.005235,0.069178,0.221378,0.774352
2016-10-05,calibration,15,2016-10-05T13:40,0,4.17333,143.99371,1,0.0,2016-10-05T16:40:00Z,2016-10-05T06:00:00Z,10.666667,-2.238889,4.385556,4.923994,152.955038,-2.453392,3.376026,0.488346,0.262319,0.262319,1.032067,0.069178,0.221378,0.801439
2016-10-05,calibration,16,2016-10-05T14:00,0,4.16,145.0,1,0.0,2016-10-05T17:00:00Z,2016-10-05T06:00:00Z,11.000000,-2.336667,4.496667,5.067546,152.541618,-2.386078,3.407673,0.488346,0.419200,0.419200,1.090115,0.069178,0.221378,0.867842
2016-10-05,calibration,17,2016-10-05T14:20,0,4.38333,145.3673,1,0.0,2016-10-05T17:20:00Z,2016-10-05T06:00:00Z,11.333333,-2.434444,4.607778,5.211347,152.150995,-2.491105,3.606657,0.488346,0.339671,0.339671,1.002723,0.069178,0.221378,0.779843
2016-10-05,calibration,18,2016-10-05T14:40,0,4.60667,145.69899,1,0.0,2016-10-05T17:40:00Z,2016-10-05T06:00:00Z,11.666667,-2.532222,4.718889,5.355377,151.781367,-2.596046,3.805516,0.488346,0.260361,0.260361,0.915600,0.069178,0.221378,0.692016
2016-10-05,calibration,19,2016-10-05T15:00,0,4.83,146.0,1,0.0,2016-10-05T18:00:00Z,2016-10-05T06:00:00Z,12.000000,-2.630000,4.830000,5.499618,151.431113,-2.700902,4.004251,0.488346,0.181272,0.181272,0.828787,0.069178,0.221378,0.604373
2016-10-05,calibration,20,2016-10-05T15:20,0,4.87333,146.0,1,0.0,2016-10-05T18:20:00Z,2016-10-05T06:00:00Z,12.333333,-2.611111,4.604444,5.293280,150.443081,-2.725132,4.040174,0.488346,-0.068396,0.068396,0.575675,0.069178,0.221378,0.345813
2016-10-05,calibration,21,2016-10-05T15:40,0,4.91667,146.0,1,0.0,2016-10-05T18:40:00Z,2016-10-05T06:00:00Z,12.666667,-2.592222,4.378889,5.088643,149.375242,-2.749367,4.076104,0.488346,-0.316373,0.316373,0.341135,0.069178,0.221378,0.119855
2016-10-05,calibration,22,2016-10-05T16:00,0,4.96,146.0,1,0.0,2016-10-05T19:00:00Z,2016-10-05T06:00:00Z,13.000000,-2.573333,4.153333,4.885921,148.218363,-2.773597,4.112026,0.488346,-0.562425,0.562425,0.204479,0.069178,0.221378,0.222730
2016-10-05,calibration,23,2016-10-05T16:20,0,4.97333,144.99474,1,0.0,2016-10-05T19:20:00Z,2016-10-05T06:00:00Z,13.333333,-2.554444,3.927778,4.685363,146.961892,-2.852959,4.073652,0.488346,-0.776313,0.776313,0.332250,0.069178,0.221378,0.432977
2016-10-05,calibration,24,2016-10-05T16:40,0,4.98667,143.99455,1,0.0,2016-10-05T19:40:00Z,2016-10-05T06:00:00Z,13.666667,-2.535556,3.702222,4.487259,145.593773,-2.931475,4.034022,0.488346,-0.987757,0.987757,0.516569,0.069178,0.221378,0.642468
2016-10-05,calibration,25,2016-10-05T17:00,1,5.0,143.0,1,1.0,2016-10-05T20:00:00Z,2016-10-05T06:00:00Z,14.000000,-2.516667,3.476667,4.291949,144.100219,-3.009075,3.993178,0.488346,-1.196397,1.196397,0.713617,0.069178,0.221378,0.850649
2016-10-05,calibration,26,2016-10-05T17:20,0,4.82,141.45833,1,0.0,2016-10-05T20:20:00Z,2016-10-05T06:00:00Z,14.333333,-2.497778,3.251111,4.099831,142.465491,-3.003263,3.769988,0.488346,-1.208514,1.208514,0.724395,0.069178,0.221378,0.859268
2016-10-05,calibration,27,2016-10-05T17:40,0,4.64,139.79557,1,0.0,2016-10-05T20:40:00Z,2016-10-05T06:00:00Z,14.666667,-2.478889,3.025556,3.911378,140.671657,-2.995198,3.543782,0.488346,-1.216968,1.216968,0.731528,0.069178,0.221378,0.864257
2016-10-06,calibration,1,2016-10-06T09:00,0,3.28,52.0,4,0.0,2016-10-06T12:00:00Z,2016-10-06T06:00:00Z,6.000000,-2.710000,-0.440000,2.745487,80.777838,-2.584675,-2.019370,0.488346,-1.022859,1.022859,1.584334,0.069178,0.221378,1.371850
2016-10-06,calibration,2,2016-10-06T09:20,0,3.22,42.17267,4,0.0,2016-10-06T12:20:00Z,2016-10-06T06:00:00Z,6.333333,-1.880000,-0.540000,1.956016,73.974133,-2.161802,-2.386422,0.488346,-1.752329,1.752329,1.867803,0.069178,0.221378,1.638896
2016-10-06,calibration,3,2016-10-06T09:40,0,3.16,31.61761,4,0.0,2016-10-06T12:40:00Z,2016-10-06T06:00:00Z,6.666667,-1.050000,-0.640000,1.229675,58.636698,-1.656623,-2.690948,0.488346,-2.418671,2.418671,2.138780,0.069178,0.221378,1.906876
2016-10-06,calibration,4,2016-10-06T10:00,0,3.1,21.0,4,0.0,2016-10-06T13:00:00Z,2016-10-06T06:00:00Z,7.000000,-0.220000,-0.740000,0.772010,16.557071,-1.110941,-2.894099,0.488346,-2.816335,2.816335,2.331077,0.069178,0.221378,2.100168
2016-10-06,calibration,5,2016-10-06T10:20,0,3.21667,5.90488,4,0.0,2016-10-06T13:20:00Z,2016-10-06T06:00:00Z,7.333333,0.610000,-0.840000,1.038123,324.013204,-0.330922,-3.199603,0.488346,-2.666892,2.666892,2.540287,0.069178,0.221378,2.309100
2016-10-06,calibration,6,2016-10-06T10:40,0,3.33333,350.98683,4,0.0,2016-10-06T13:40:00Z,2016-10-06T06:00:00Z,7.666667,1.440000,-0.940000,1.719651,303.135610,0.522204,-3.292171,0.488346,-2.102025,2.102025,2.524888,0.069178,0.221378,2.293563
2016-10-06,calibration,7,2016-10-06T11:00,1,3.45,338.0,4,0.25,2016-10-06T14:00:00Z,2016-10-06T06:00:00Z,8.000000,2.270000,-1.040000,2.496898,294.614873,1.292393,-3.198784,0.488346,-1.441448,1.441448,2.369824,0.069178,0.221378,2.139810
2016-10-06,calibration,8,2016-10-06T11:20,0,3.95,327.5893,4,0.0,2016-10-06T14:20:00Z,2016-10-06T06:00:00Z,8.333333,3.100000,-1.140000,3.302968,290.190592,2.117139,-3.334700,0.488346,-1.135377,1.135377,2.404730,0.069178,0.221378,2.174585
2016-10-06,calibration,9,2016-10-06T11:40,0,4.45,319.38631,4,0.0,2016-10-06T14:40:00Z,2016-10-06T06:00:00Z,8.666667,3.930000,-1.240000,4.120983,287.511613,2.896752,-3.378065,0.488346,-0.817363,0.817363,2.374642,0.069178,0.221378,2.145489
2016-10-06,calibration,10,2016-10-06T12:00,0,4.95,313.0,4,0.0,2016-10-06T15:00:00Z,2016-10-06T06:00:00Z,9.000000,4.760000,-1.340000,4.945018,285.722580,3.620201,-3.375892,0.488346,-0.493328,0.493328,2.333238,0.069178,0.221378,2.106820
2016-10-06,calibration,11,2016-10-06T12:20,0,5.18,308.28896,4,0.0,2016-10-06T15:20:00Z,2016-10-06T06:00:00Z,9.333333,4.718889,-1.307778,4.896754,285.490011,4.065760,-3.209672,0.488346,-0.771592,0.771592,2.010915,0.069178,0.221378,1.779083
2016-10-06,calibration,12,2016-10-06T12:40,0,5.41,303.95562,4,0.0,2016-10-06T15:40:00Z,2016-10-06T06:00:00Z,9.666667,4.677778,-1.275556,4.848572,285.252816,4.487435,-3.021759,0.488346,-1.049774,1.049774,1.756546,0.069178,0.221378,1.529632
2016-10-06,calibration,13,2016-10-06T13:00,2,5.64,300.0,4,0.5,2016-10-06T16:00:00Z,2016-10-06T06:00:00Z,10.000000,4.636667,-1.243333,4.800475,285.010863,4.884383,-2.820000,0.488346,-1.327871,1.327871,1.596008,0.069178,0.221378,1.391844
2016-10-06,calibration,14,2016-10-06T13:20,0,5.59333,299.01679,4,0.0,2016-10-06T16:20:00Z,2016-10-06T06:00:00Z,10.333333,4.595556,-1.211111,4.752465,284.764017,4.891242,-2.713134,0.488346,-1.329211,1.329211,1.530850,0.069178,0.221378,1.331607
2016-10-06,calibration,15,2016-10-06T13:40,0,5.54667,298.01673,4,0.0,2016-10-06T16:40:00Z,2016-10-06T06:00:00Z,10.666667,4.554444,-1.178889,4.704545,284.512138,4.896658,-2.605434,0.488346,-1.330471,1.330471,1.467018,0.069178,0.221378,1.273449
2016-10-06,calibration,16,2016-10-06T14:00,0,5.5,297.0,4,0.0,2016-10-06T17:00:00Z,2016-10-06T06:00:00Z,11.000000,4.513333,-1.146667,4.656718,284.255080,4.900536,-2.496948,0.488346,-1.331628,1.331628,1.404701,0.069178,0.221378,1.217664
2016-10-06,calibration,17,2016-10-06T14:20,0,5.43667,294.72237,4,0.0,2016-10-06T17:20:00Z,2016-10-06T06:00:00Z,11.333333,4.472222,-1.114444,4.608987,283.992693,4.938372,-2.273734,0.488346,-1.316029,1.316029,1.249499,0.069178,0.221378,1.079932
2016-10-06,calibration,18,2016-10-06T14:40,0,5.37333,292.38709,4,0.0,2016-10-06T17:40:00Z,2016-10-06T06:00:00Z,11.666667,4.431111,-1.082222,4.561354,283.724820,4.968352,-2.046497,0.488346,-1.300322,1.300322,1.103836,0.069178,0.221378,0.958979
2016-10-06,calibration,19,2016-10-06T15:00,0,5.31,290.0,4,0.0,2016-10-06T18:00:00Z,2016-10-06T06:00:00Z,12.000000,4.390000,-1.050000,4.513823,283.451299,4.989768,-1.816127,0.488346,-1.284522,1.284522,0.972971,0.069178,0.221378,0.862694
2016-10-06,calibration,20,2016-10-06T15:20,0,5.18667,290.31748,4,0.0,2016-10-06T18:20:00Z,2016-10-06T06:00:00Z,12.333333,4.096667,-0.821111,4.178146,281.333838,4.863971,-1.800925,0.488346,-1.496870,1.496870,1.244504,0.069178,0.221378,1.129127
2016-10-06,calibration,21,2016-10-06T15:40,0,5.06333,290.65043,4,0.0,2016-10-06T18:40:00Z,2016-10-06T06:00:00Z,12.666667,3.803333,-0.592222,3.849165,278.850531,4.738008,-1.785661,0.488346,-1.702511,1.702511,1.515887,0.069178,0.221378,1.397364
2016-10-06,calibration,22,2016-10-06T16:00,1,4.94,291.0,4,0.25,2016-10-06T19:00:00Z,2016-10-06T06:00:00Z,13.000000,3.510000,-0.363333,3.528755,275.909854,4.611887,-1.770338,0.488346,-1.899591,1.899591,1.787125,0.069178,0.221378,1.666465
2016-10-06,calibration,23,2016-10-06T16:20,0,4.69333,283.90097,4,0.0,2016-10-06T19:20:00Z,2016-10-06T06:00:00Z,13.333333,3.216667,-0.134444,3.219475,272.393353,4.555874,-1.127547,0.488346,-1.962201,1.962201,1.667251,0.069178,0.221378,1.605960
2016-10-06,calibration,24,2016-10-06T16:40,0,4.44667,275.84443,4,0.0,2016-10-06T19:40:00Z,2016-10-06T06:00:00Z,13.666667,2.923333,0.094444,2.924859,268.149583,4.423556,-0.452794,0.488346,-2.010157,2.010157,1.596916,0.069178,0.221378,1.602874
2016-10-06,calibration,25,2016-10-06T17:00,0,4.2,267.0,4,0.0,2016-10-06T20:00:00Z,2016-10-06T06:00:00Z,14.000000,2.630000,0.323333,2.649801,262.991202,4.194244,0.219811,0.488346,-2.038545,2.038545,1.567666,0.069178,0.221378,1.637668
2016-10-06,calibration,26,2016-10-06T17:20,0,3.98,254.88044,4,0.0,2016-10-06T20:20:00Z,2016-10-06T06:00:00Z,14.333333,2.336667,0.552222,2.401033,256.703306,3.842227,1.038120,0.488346,-2.067312,2.067312,1.582027,0.069178,0.221378,1.726279
2016-10-06,calibration,27,2016-10-06T17:40,0,3.76,240.40244,4,0.0,2016-10-06T20:40:00Z,2016-10-06T06:00:00Z,14.666667,2.043333,0.781111,2.187543,249.079496,3.269380,1.857082,0.488346,-2.060802,2.060802,1.631228,0.069178,0.221378,1.833227
2016-10-07,calibration,1,2016-10-07T09:00,0,1.78,232.0,6,0.0,2016-10-07T12:00:00Z,2016-10-07T06:00:00Z,6.000000,1.190000,2.510000,2.777805,205.365798,1.402659,1.095877,0.488346,0.509459,0.509459,1.430023,0.069178,0.221378,1.225591
2016-10-07,calibration,2,2016-10-07T09:20,1,1.71,224.41526,6,0.16666667,2016-10-07T12:20:00Z,2016-10-07T06:00:00Z,6.333333,1.144444,2.603333,2.843782,203.730643,1.196750,1.221430,0.488346,0.645437,0.645437,1.382893,0.069178,0.221378,1.166867
2016-10-07,calibration,3,2016-10-07T09:40,1,1.64,215.99322,6,0.16666667,2016-10-07T12:40:00Z,2016-10-07T06:00:00Z,6.666667,1.098889,2.696667,2.911970,202.170845,0.963811,1.326902,0.488346,0.783624,0.783624,1.376409,0.069178,0.221378,1.150276
2016-10-07,calibration,4,2016-10-07T10:00,0,1.57,207.0,6,0.0,2016-10-07T13:00:00Z,2016-10-07T06:00:00Z,7.000000,1.053333,2.790000,2.982216,200.683469,0.712765,1.398880,0.488346,0.923870,0.923870,1.432201,0.069178,0.221378,1.200812
2016-10-07,calibration,5,2016-10-07T10:20,0,1.55667,201.77392,6,0.0,2016-10-07T13:20:00Z,2016-10-07T06:00:00Z,7.333333,1.007778,2.883333,3.054378,199.265455,0.577439,1.445609,0.488346,1.009363,1.009363,1.500747,0.069178,0.221378,1.268833
2016-10-07,calibration,6,2016-10-07T10:40,1,1.54333,196.41039,6,0.16666667,2016-10-07T13:40:00Z,2016-10-07T06:00:00Z,7.666667,0.962222,2.976667,3.128325,197.913683,0.436015,1.480459,0.488346,1.096649,1.096649,1.586043,0.069178,0.221378,1.354278
2016-10-07,calibration,7,2016-10-07T11:00,0,1.53,191.0,6,0.0,2016-10-07T14:00:00Z,2016-10-07T06:00:00Z,8.000000,0.916667,3.070000,3.203932,196.625020,0.291938,1.501890,0.488346,1.185586,1.185586,1.687974,0.069178,0.221378,1.456821
2016-10-07,calibration,8,2016-10-07T11:20,1,1.62333,189.14206,6,0.16666667,2016-10-07T14:20:00Z,2016-10-07T06:00:00Z,8.333333,0.871111,3.163333,3.281084,195.396363,0.257919,1.602710,0.488346,1.169408,1.169408,1.676768,0.069178,0.221378,1.445521
2016-10-07,calibration,9,2016-10-07T11:40,0,1.71667,187.4849,6,0.0,2016-10-07T14:40:00Z,2016-10-07T06:00:00Z,8.666667,0.825556,3.256667,3.359676,194.224670,0.223622,1.702043,0.488346,1.154660,1.154660,1.667087,0.069178,0.221378,1.435749
2016-10-07,calibration,10,2016-10-07T12:00,0,1.81,186.0,6,0.0,2016-10-07T15:00:00Z,2016-10-07T06:00:00Z,9.000000,0.780000,3.350000,3.439608,193.106986,0.189197,1.800085,0.488346,1.141262,1.141262,1.658700,0.069178,0.221378,1.427272
2016-10-07,calibration,11,2016-10-07T12:20,0,1.90667,182.69809,6,0.0,2016-10-07T15:20:00Z,2016-10-07T06:00:00Z,9.333333,0.616667,3.358889,3.415027,190.403221,0.089753,1.904556,0.488346,1.020012,1.020012,1.546842,0.069178,0.221378,1.315181
2016-10-07,calibration,12,2016-10-07T12:40,0,2.00333,179.70738,6,0.0,2016-10-07T15:40:00Z,2016-10-07T06:00:00Z,9.666667,0.453333,3.367778,3.398152,187.666447,-0.010231,2.003304,0.488346,0.906476,0.906476,1.441069,0.069178,0.221378,1.209219
2016-10-07,calibration,13,2016-10-07T13:00,0,2.1,177.0,6,0.0,2016-10-07T16:00:00Z,2016-10-07T06:00:00Z,10.000000,0.290000,3.376667,3.389097,184.908718,-0.109906,2.097122,0.488346,0.800751,0.800751,1.340582,0.069178,0.221378,1.108647
2016-10-07,calibration,14,2016-10-07T13:20,0,2.2,178.09082,6,0.0,2016-10-07T16:20:00Z,2016-10-07T06:00:00Z,10.333333,0.126667,3.385556,3.387924,182.142656,-0.073294,2.198779,0.488346,0.699579,0.699579,1.203505,0.069178,0.221378,0.974217
2016-10-07,calibration,15,2016-10-07T13:40,0,2.3,179.08707,6,0.0,2016-10-07T16:40:00Z,2016-10-07T06:00:00Z,10.666667,-0.036667,3.394444,3.394642,179.381117,-0.036646,2.299708,0.488346,0.606297,0.606297,1.094736,0.069178,0.221378,0.876096
2016-10-07,calibration,16,2016-10-07T14:00,0,2.4,180.0,6,0.0,2016-10-07T17:00:00Z,2016-10-07T06:00:00Z,11.000000,-0.200000,3.403333,3.409205,176.636829,-0.000000,2.400000,0.488346,0.520859,0.520859,1.023073,0.069178,0.221378,0.826989
2016-10-07,calibration,17,2016-10-07T14:20,0,2.63667,177.64152,6,0.0,2016-10-07T17:20:00Z,2016-10-07T06:00:00Z,11.333333,-0.363333,3.412222,3.431512,173.922048,-0.108503,2.634437,0.488346,0.306496,0.306496,0.818467,0.069178,0.221378,0.643872
2016-10-07,calibration,18,2016-10-07T14:40,1,2.87333,175.66956,6,0.16666667,2016-10-07T17:40:00Z,2016-10-07T06:00:00Z,11.666667,-0.526667,3.421111,3.461413,171.248244,-0.216961,2.865127,0.488346,0.099737,0.099737,0.636424,0.069178,0.221378,0.505484
2016-10-07,calibration,19,2016-10-07T15:00,0,3.11,174.0,6,0.0,2016-10-07T18:00:00Z,2016-10-07T06:00:00Z,12.000000,-0.690000,3.430000,3.498714,168.625835,-0.325084,3.092963,0.488346,-0.099632,0.099632,0.496747,0.069178,0.221378,0.449238
2016-10-07,calibration,20,2016-10-07T15:20,0,3.32,170.24795,6,0.0,2016-10-07T18:20:00Z,2016-10-07T06:00:00Z,12.333333,-0.754444,3.341111,3.425231,167.275644,-0.562357,3.272026,0.488346,-0.383114,0.383114,0.204133,0.069178,0.221378,0.302411
2016-10-07,calibration,21,2016-10-07T15:40,0,3.53,166.93238,6,0.0,2016-10-07T18:40:00Z,2016-10-07T06:00:00Z,12.666667,-0.818889,3.252222,3.353734,165.867074,-0.798136,3.438587,0.488346,-0.664612,0.664612,0.187516,0.069178,0.221378,0.417542
2016-10-07,calibration,22,2016-10-07T16:00,0,3.74,164.0,6,0.0,2016-10-07T19:00:00Z,2016-10-07T06:00:00Z,13.000000,-0.883333,3.163333,3.284350,164.398071,-1.030884,3.595119,0.488346,-0.943996,0.943996,0.456300,0.069178,0.221378,0.657848
2016-10-07,calibration,23,2016-10-07T16:20,0,3.88,161.1426,6,0.0,2016-10-07T19:20:00Z,2016-10-07T06:00:00Z,13.333333,-0.947778,3.074444,3.217218,162.866719,-1.254070,3.671745,0.488346,-1.151128,1.151128,0.671254,0.069178,0.221378,0.852324
2016-10-07,calibration,24,2016-10-07T16:40,0,4.02,158.47881,6,0.0,2016-10-07T19:40:00Z,2016-10-07T06:00:00Z,13.666667,-1.012222,2.985556,3.152481,161.271295,-1.474718,3.739733,0.488346,-1.355865,1.355865,0.884696,0.069178,0.221378,1.051859
2016-10-07,calibration,25,2016-10-07T17:00,1,4.16,156.0,6,0.16666667,2016-10-07T20:00:00Z,2016-10-07T06:00:00Z,14.000000,-1.076667,2.896667,3.090289,159.610323,-1.692024,3.800349,0.488346,-1.558056,1.558056,1.093301,0.069178,0.221378,1.250629
2016-10-07,calibration,26,2016-10-07T17:20,0,4.17667,154.65626,6,0.0,2016-10-07T20:20:00Z,2016-10-07T06:00:00Z,14.333333,-1.141111,2.807778,3.030800,157.882646,-1.787815,3.774691,0.488346,-1.634215,1.634215,1.163248,0.069178,0.221378,1.321200
2016-10-07,calibration,27,2016-10-07T17:40,0,4.19333,153.32249,6,0.0,2016-10-07T20:40:00Z,2016-10-07T06:00:00Z,14.666667,-1.205556,2.718889,2.974176,156.087498,-1.882672,3.746940,0.488346,-1.707500,1.707500,1.231006,0.069178,0.221378,1.389483
2016-10-08,calibration,1,2016-10-08T09:00,0,0.42,45.0,4,0.0,2016-10-08T12:00:00Z,2016-10-08T06:00:00Z,6.000000,-0.420000,-0.900000,0.993177,25.016893,-0.296985,-0.296985,0.488346,0.084831,0.084831,0.615435,0.069178,0.221378,0.846500
2016-10-08,calibration,2,2016-10-08T09:20,0,0.58333,328.05539,4,0.0,2016-10-08T12:20:00Z,2016-10-08T06:00:00Z,6.333333,-0.110000,-0.771111,0.778917,8.118544,0.308639,-0.494991,0.488346,-0.292758,0.292758,0.501499,0.069178,0.221378,0.696757
2016-10-08,calibration,3,2016-10-08T09:40,0,0.74667,274.03544,4,0.0,2016-10-08T12:40:00Z,2016-10-08T06:00:00Z,6.666667,0.200000,-0.642222,0.672644,342.702436,0.744819,-0.052546,0.488346,-0.562372,0.562372,0.802836,0.069178,0.221378,1.017252
2016-10-08,calibration,4,2016-10-08T10:00,0,0.91,264.0,4,0.0,2016-10-08T13:00:00Z,2016-10-08T06:00:00Z,7.000000,0.510000,-0.513333,0.723610,315.186631,0.905015,0.095121,0.488346,-0.674736,0.674736,0.725433,0.069178,0.221378,0.950840
2016-10-08,calibration,5,2016-10-08T10:20,0,1.29333,251.77899,4,0.0,2016-10-08T13:20:00Z,2016-10-08T06:00:00Z,7.333333,0.820000,-0.384444,0.905648,295.118813,1.228479,0.404403,0.488346,-0.876028,0.876028,0.888333,0.069178,0.221378,1.117457
2016-10-08,calibration,6,2016-10-08T10:40,0,1.67667,245.10225,4,0.0,2016-10-08T13:40:00Z,2016-10-08T06:00:00Z,7.666667,1.130000,-0.255556,1.158537,282.743375,1.520841,0.705878,0.488346,-1.006478,1.006478,1.037840,0.069178,0.221378,1.269118
2016-10-08,calibration,7,2016-10-08T11:00,0,2.06,241.0,4,0.0,2016-10-08T14:00:00Z,2016-10-08T06:00:00Z,8.000000,1.440000,-0.126667,1.445560,275.026968,1.801717,0.998708,0.488346,-1.102785,1.102785,1.182077,0.069178,0.221378,1.414005
2016-10-08,calibration,8,2016-10-08T11:20,0,2.2,236.87062,4,0.0,2016-10-08T14:20:00Z,2016-10-08T06:00:00Z,8.333333,1.750000,0.002222,1.750001,269.927243,1.842365,1.202369,0.488346,-0.938344,0.938344,1.203696,0.069178,0.221378,1.430674
2016-10-08,calibration,9,2016-10-08T11:40,0,2.34,233.22212,4,0.0,2016-10-08T14:40:00Z,2016-10-08T06:00:00Z,8.666667,2.060000,0.131111,2.064168,266.358255,1.874252,1.400992,0.488346,-0.764178,0.764178,1.283394,0.069178,0.221378,1.495807
2016-10-08,calibration,10,2016-10-08T12:00,0,2.48,230.0,4,0.0,2016-10-08T15:00:00Z,2016-10-08T06:00:00Z,9.000000,2.370000,0.260000,2.384219,263.739423,1.899790,1.594113,0.488346,-0.584127,0.584127,1.414551,0.069178,0.221378,1.606356
2016-10-08,calibration,11,2016-10-08T12:20,0,2.48,230.0,4,0.0,2016-10-08T15:20:00Z,2016-10-08T06:00:00Z,9.333333,2.334444,0.338889,2.358914,261.740131,1.899790,1.594113,0.488346,-0.609431,0.609431,1.328350,0.069178,0.221378,1.521159
2016-10-08,calibration,12,2016-10-08T12:40,0,2.48,230.0,4,0.0,2016-10-08T15:40:00Z,2016-10-08T06:00:00Z,9.666667,2.298889,0.417778,2.336542,259.700027,1.899790,1.594113,0.488346,-0.631804,0.631804,1.242194,0.069178,0.221378,1.436123
2016-10-08,calibration,13,2016-10-08T13:00,0,2.48,230.0,4,0.0,2016-10-08T16:00:00Z,2016-10-08T06:00:00Z,10.000000,2.263333,0.496667,2.317187,257.623170,1.899790,1.594113,0.488346,-0.651159,0.651159,1.156094,0.069178,0.221378,1.351276
2016-10-08,calibration,14,2016-10-08T13:20,0,2.41333,230.6298,4,0.0,2016-10-08T16:20:00Z,2016-10-08T06:00:00Z,10.333333,2.227778,0.575556,2.300925,255.514150,1.865658,1.530844,0.488346,-0.600750,0.600750,1.021620,0.069178,0.221378,1.212583
2016-10-08,calibration,15,2016-10-08T13:40,0,2.34667,231.29548,4,0.0,2016-10-08T16:40:00Z,2016-10-08T06:00:00Z,10.666667,2.192222,0.654444,2.287823,253.378049,1.831297,1.467383,0.488346,-0.547192,0.547192,0.889458,0.069178,0.221378,1.074675
2016-10-08,calibration,16,2016-10-08T14:00,0,2.28,232.0,4,0.0,2016-10-08T17:00:00Z,2016-10-08T06:00:00Z,11.000000,2.156667,0.733333,2.277935,251.220379,1.796665,1.403708,0.488346,-0.490410,0.490410,0.760923,0.069178,0.221378,0.937977
2016-10-08,calibration,17,2016-10-08T14:20,0,2.18667,232.30487,4,0.0,2016-10-08T17:20:00Z,2016-10-08T06:00:00Z,11.333333,2.121111,0.812222,2.271303,249.047008,1.730258,1.337061,0.488346,-0.403713,0.403713,0.654386,0.069178,0.221378,0.812597
2016-10-08,calibration,18,2016-10-08T14:40,1,2.09333,232.63695,4,0.25,2016-10-08T17:40:00Z,2016-10-08T06:00:00Z,11.666667,2.085556,0.891111,2.267955,246.864068,1.663792,1.270365,0.488346,-0.313720,0.313720,0.567202,0.069178,0.221378,0.696474
2016-10-08,calibration,19,2016-10-08T15:00,0,2.0,233.0,4,0.0,2016-10-08T18:00:00Z,2016-10-08T06:00:00Z,12.000000,2.050000,0.970000,2.267907,244.677858,1.597271,1.203630,0.488346,-0.220439,0.220439,0.509457,0.069178,0.221378,0.595099
2016-10-08,calibration,20,2016-10-08T15:20,0,1.83333,233.0,4,0.0,2016-10-08T18:20:00Z,2016-10-08T06:00:00Z,12.333333,1.693333,1.068889,2.002474,237.738503,1.464162,1.103326,0.488346,-0.319202,0.319202,0.231744,0.069178,0.221378,0.301726
2016-10-08,calibration,21,2016-10-08T15:40,0,1.66667,233.0,4,0.0,2016-10-08T18:40:00Z,2016-10-08T06:00:00Z,12.666667,1.336667,1.167778,1.774932,228.857938,1.331062,1.003027,0.488346,-0.380084,0.380084,0.164846,0.069178,0.221378,0.085136
2016-10-08,calibration,22,2016-10-08T16:00,1,1.5,233.0,4,0.25,2016-10-08T19:00:00Z,2016-10-08T06:00:00Z,13.000000,0.980000,1.266667,1.601513,217.728554,1.197953,0.902723,0.488346,-0.386833,0.386833,0.424216,0.069178,0.221378,0.320577
2016-10-08,calibration,23,2016-10-08T16:20,0,1.26,230.32822,4,0.0,2016-10-08T19:20:00Z,2016-10-08T06:00:00Z,13.333333,0.623333,1.365556,1.501095,204.535212,0.969840,0.804370,0.488346,-0.247251,0.247251,0.659542,0.069178,0.221378,0.536901
2016-10-08,calibration,24,2016-10-08T16:40,0,1.02,226.372,4,0.0,2016-10-08T19:40:00Z,2016-10-08T06:00:00Z,13.666667,0.266667,1.464444,1.488526,190.320148,0.738311,0.703773,0.488346,-0.019820,0.019820,0.895025,0.069178,0.221378,0.763759
2016-10-08,calibration,25,2016-10-08T17:00,0,0.78,220.0,4,0.0,2016-10-08T20:00:00Z,2016-10-08T06:00:00Z,14.000000,-0.090000,1.563333,1.565922,176.705159,0.501374,0.597515,0.488346,0.297576,0.297576,1.132488,0.069178,0.221378,0.995250
